Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Flat in Bang Rak,4.86,42,$136,$817,https://www.airbnb.com.sg/rooms/1062620630310808443?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238898_P3dWSK_BuaeuXYSm&previous_page_section_name=1000&federated_search_id=a2bb8c21-5d57-498e-879f-ea67badd597b,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Cinema', 'High chair', 'Children’s tableware', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Hot tub']"
Flat in Watthana,4.81,263,$114,$713,https://www.airbnb.com.sg/rooms/979236417241917863?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238900_P3boFK23uPsrnYzu&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Apartment in Khet Sathon,4.91,58,$128,$800,https://www.airbnb.com.sg/rooms/710755312296158052?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P32PMDDGzIhqc0PO&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe, wardrobe and chest of drawers', '45-inch HDTV', 'Books and reading material', 'AC – split-type ductless system', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Electrolux refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Stainless steel cooker', 'Stainless steel oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Dining table', 'Free parking on premises', 'Shared outdoor pool – available all year', 'Lift', 'EV charger', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Hotel room in 曼谷,4.91,56,$175,"$1,049",https://www.airbnb.com.sg/rooms/28706335?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3M1lF-tSJlXAsTo&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,
Apartment in Bang Rak,4.78,85,$69,$441,https://www.airbnb.com.sg/rooms/39885927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3zAB3ZjLvBiu5vn&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Central air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Lift', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']"
Room in Khet Ratchathewi,4.83,30,$57,$344,https://www.airbnb.com.sg/rooms/31838328?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=664691653&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3MUEsAo6Gfw6xro&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Air conditioning', 'Lock on bedroom door', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Self check-in', 'Lockbox']"
Tiny home in Khet Dusit,4.92,13,$110,$661,https://www.airbnb.com.sg/rooms/960019216700082927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3eOphSyJAi2FuYo&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Children’s books and toys', 'Air conditioning', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Self check-in', 'Lockbox']"
Flat in Khet Ratchathewi,4.72,47,$225,"$1,347",https://www.airbnb.com.sg/rooms/970576904184710095?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3kmtTn_MGkmA6-N&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Bath', 'Hair dryer', 'Cleaning products', 'Sunslik shampoo', 'Soap body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe, wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Exercise equipment', 'Pool table', 'Arcade games', 'Books and reading material', 'Theme room', 'Cot', 'Children’s books and toys', 'Baby bath – always at the listing', 'Children’s tableware', 'Air conditioning', 'Heating – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Samsung refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Stainless steel electric cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Rice cooker', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Boat berth', 'Sun loungers', 'Free parking on premises', 'Shared pool', 'Shared hot tub', 'Shared sauna', 'Lift', 'EV charger', 'Shared gym in building', 'Paid valet parking on premises – 100 spaces', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay']"
Flat in Khet Pathum Wan,4.7,23,$90,$557,https://www.airbnb.com.sg/rooms/971493583984027093?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3YOMoFAzaJHKcT7&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '48-inch HDTV with standard cable/satellite', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Lift', 'Paid car park on premises – 1 space', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Townhouse in Khet Khlong San,4.69,91,$85,$546,https://www.airbnb.com.sg/rooms/41142500?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3IEHReaXVpRbjuu&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Private entrance', 'Self check-in', 'Keypad']"
Flat in Khet Ratchathewi,4.83,42,$61,$387,https://www.airbnb.com.sg/rooms/890849488196012933?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3EtuXRMf6YoED9g&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Park view', 'Hair dryer', 'Cleaning products', 'Aro shampoo', 'Aro body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe, wardrobe and chest of drawers', 'Ethernet connection', '32-inch HDTV', 'Theme room', 'High chair', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Exterior security cameras on property', 'First aid kit', 'Fast wifi – 643 Mbps', 'Dedicated workspace', 'Hisenes  refrigerator', 'Dishes and cutlery', 'Mini fridge', 'Coffee', 'Bread maker', 'Private entrance', 'Free on-street parking', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Khlong San,5.0,3,$61,$386,https://www.airbnb.com.sg/rooms/1147036189715314136?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3vjU2MM7cjbyYKh&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Shower gel', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Kitchenette', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Bangkok,4.86,213,$157,$969,https://www.airbnb.com.sg/rooms/35252466?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3NJENNxTWtuOCZ6&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Patio or balcony', 'Shared pool', 'Private hot tub', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Flat in Watthana,New,0,$184,"$1,133",https://www.airbnb.com.sg/rooms/1177204582350424866?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3cMGMHVLegpUTQc&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Pool', 'Lift', 'Gym']"
Serviced apartment in Klongtonsai Klongsan,4.73,128,$50,$318,https://www.airbnb.com.sg/rooms/27035857?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P32mZrZ6uI-i-j8Q&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '40-inch HDTV', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Fast wifi – 375 Mbps', 'Dedicated workspace', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Sharp electric cooker', 'Kettle', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Pathum Wan,4.82,17,$178,"$1,123",https://www.airbnb.com.sg/rooms/800991307273021809?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3dr4a6y0QoemGXK&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Bath', 'Cleaning products', 'Body soap', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Cot', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Dishes and cutlery', 'Free parking on premises', 'Pool', 'Host greets you']"
Apartment in Khet Pathum Wan,4.79,294,$137,$845,https://www.airbnb.com.sg/rooms/21177746?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3BaisvEtSRPxAb8&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV with standard cable/satellite', 'Books and reading material', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Toaster', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool – available all year', 'Shared sauna', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Room in Khet Phra Nakhon,4.84,160,$64,$381,https://www.airbnb.com.sg/rooms/33047916?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=707546796&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238901_P3PrZ5Rbxqx_voxY&previous_page_section_name=1000&federated_search_id=d3fc1611-c9bc-4ab6-8754-8cfa6faead98,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes storage', '32-inch TV with standard cable/satellite', 'AC – split-type ductless system', 'Lock on bedroom door', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Pom Prap Sattru Phai,4.87,131,$88,$545,https://www.airbnb.com.sg/rooms/38442651?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3wcqLpDKgOQnm4w&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', '32-inch HDTV with Chromecast', 'AC – split-type ductless system', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Dishes and cutlery', 'Coffee maker', 'Patio or balcony', 'Single level home', 'Self check-in', 'Lockbox']"
Flat in Bangkok,4.68,106,$51,$352,https://www.airbnb.com.sg/rooms/29468057?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3brJXSiJKTv1cfS&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'High chair', 'AC – split-type ductless system', 'Portable fans', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Dining table', 'Coffee', 'Private entrance', 'Free parking on premises', 'Smoking allowed', 'Self check-in', 'Lockbox']"
Flat in Bangkok,4.84,262,$81,$577,https://www.airbnb.com.sg/rooms/15694364?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3UGoXOFr-5SfNNk&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']"
Flat in Khet Sathon,4.83,41,$172,"$1,069",https://www.airbnb.com.sg/rooms/837489222788288326?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3WAO7BX0_gkxnWc&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['City skyline view', 'Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']"
Flat in Watthana,5.0,7,$155,$961,https://www.airbnb.com.sg/rooms/1041830650479811117?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3A7A6Oskx7X22Hk&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Cot – available upon request', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Wine glasses', 'Rice cooker', 'Dining table', 'Bread maker', 'Private patio or balcony', 'Shared back garden', 'Lift', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available every day – available at extra cost']"
Apartment in Khet Watthana,4.85,131,$113,$708,https://www.airbnb.com.sg/rooms/566184885757913031?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P39LPAnTrAssKa1_&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['City skyline view', 'Garden view', 'Park view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', '40-inch HDTV with Netflix, standard cable/satellite', 'Cot', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Table corner guards', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 304 Mbps', 'Dedicated workspace', 'Pocket wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Free parking on premises', 'Shared pool – available all year, heated, lap pool, rooftop', 'Shared hot tub – available all year', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Serviced apartment in Khet Phaya Thai,4.78,64,$93,$573,https://www.airbnb.com.sg/rooms/42092664?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P39Id3M7kfkdwKjl&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Private entrance', 'Free parking on premises', 'Pool', 'Gym', 'Self check-in', 'Smart lock']"
Apartment in Khet Watthana,4.85,118,$170,"$1,047",https://www.airbnb.com.sg/rooms/624225259936181515?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3sUHIre62Mg2_v-&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', '46-inch HDTV with Netflix, standard cable/satellite', 'Cot – available upon request', 'Folding or convertible high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Pocket wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Shared hot tub – available all year, open specific hours', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Sathon,New,0,$137,$852,https://www.airbnb.com.sg/rooms/1182997670004323355?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3yocTOETyIUY9gC&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']"
Home in Khet Bang Phlat,4.8,75,$75,$471,https://www.airbnb.com.sg/rooms/779281869526396891?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3w-Ut5-jqksxNKc&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Garden view', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Wifi', 'Fridge', 'Microwave', 'Kettle', 'Dining table', 'Private back garden – Fully fenced', 'Hammock', 'Outdoor dining area', 'Free parking on premises', 'Pets allowed', 'Smoking allowed', 'Self check-in', 'Smart lock']"
Hotel in Watthana,New,0,$93,$556,https://www.airbnb.com.sg/rooms/1209009872633232295?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3bLetF1_0kf3rPW&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Shower gel', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'TV', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Kettle', 'Private entrance', 'Luggage drop-off allowed', 'Breakfast', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Flat in Khet Ratchathewi,4.84,183,$59,$374,https://www.airbnb.com.sg/rooms/22996329?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238903_P3lQ4yGgzL4B7tEv&previous_page_section_name=1000&federated_search_id=9d16dc0c-db8b-43fd-8f9f-296701170a49,"['Hair dryer', 'Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Self check-in', 'Building staff']"
