Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Flat in Khet Chatuchak,5.0,3,$84,$505,https://www.airbnb.com.sg/rooms/1151976842323620283?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568329_P3xUdRGTef0lwk_P&previous_page_section_name=1000&federated_search_id=790e8654-57c2-4e60-9989-1570cca0c698,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Record player', 'Sound system', 'Exercise equipment', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso, pour-over coffee', 'Wine glasses', 'Blender', 'Bread maker', 'Launderette nearby', 'Patio or balcony', 'Garden', 'Pool', 'Gym', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']"
Flat in Bangkok,4.9,135,$107,$670,https://www.airbnb.com.sg/rooms/22054377?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568329_P3DgYkEaZU_6bLjb&previous_page_section_name=1000&federated_search_id=790e8654-57c2-4e60-9989-1570cca0c698,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe, wardrobe, wardrobe and chest of drawers', 'Ethernet connection', 'TV with standard cable/satellite', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat', 'Ping pong table', 'Children’s books and toys', 'Children’s tableware', 'Window guards', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Coffee maker', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Sun loungers', 'Free parking on premises', 'Pool', 'Shared sauna', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Home in Khet Bang Rak,4.82,50,$58,$355,https://www.airbnb.com.sg/rooms/954827597016595331?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568329_P3pyYO8RyLkSn4pD&previous_page_section_name=1000&federated_search_id=790e8654-57c2-4e60-9989-1570cca0c698,"['Hair dryer', 'Washing machine', 'Iron', 'TV', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Paid parking on premises', 'Self check-in', 'Keypad']"
Flat in Khet Pom Prap Sattru Phai,4.67,214,$32,$202,https://www.airbnb.com.sg/rooms/11405732?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568331_P3c7wXyv6gF9Lapk&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Free on-street parking', 'Lift', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Room in Khet Pom Prap Sattru Phai,New,0,$84,$576,https://www.airbnb.com.sg/rooms/1202542163338874508?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1955298527&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568331_P3XIsDKzE5aTMA2x&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Cleaning products', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV', 'Exercise equipment', 'Pool table', 'Air conditioning', 'Ceiling fan', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 279 Mbps', 'Dedicated workspace', 'Kitchen', 'Dishes and cutlery', 'Coffee maker', 'Dining table', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Paid parking off premises', 'Self check-in', 'Smart lock', 'Cleaning available during stay']"
Place to stay in Khet Pathum Wan,4.97,35,$105,$656,https://www.airbnb.com.sg/rooms/706128845238108245?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568331_P3Ac9ALhylKOXUHn&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Hair dryer', 'Cleaning products', 'Sunsilk shampoo', 'Hot water', 'Shower gel', 'Free washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '55-inch HDTV with Disney+, Netflix', 'Books and reading material', 'Children’s tableware', 'Central air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Fast wifi – 234 Mbps', 'Dedicated workspace', 'Kitchen', 'Samsung refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Hafele electric cooker', 'Kettle', 'Coffee maker: pour-over coffee', 'Rice cooker', 'Dining table', 'Coffee', 'Private entrance', 'Outdoor furniture', 'Private living room', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Shipping container in Khet Bang Phlat,4.94,86,$76,$474,https://www.airbnb.com.sg/rooms/779223105817674457?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568331_P32lzkq465xFhOBD&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Courtyard view', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', 'AC – split-type ductless system', 'Wifi', 'Fridge', 'Microwave', 'Kettle', 'Dining table', 'Private patio or balcony', 'Private back garden – Fully fenced', 'Outdoor dining area', 'Free parking on premises', 'Pets allowed', 'Smoking allowed', 'Self check-in', 'Smart lock']"
Flat in Bangkok,4.84,262,$81,$580,https://www.airbnb.com.sg/rooms/15694364?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568331_P3-0L_jbHvD2o6If&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']"
Home in Khet Khlong San,4.94,31,$147,$925,https://www.airbnb.com.sg/rooms/930769778058713834?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568331_P3dA9cG72mP3i5VN&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', '65-inch HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Fire TV, HBO Max, Hulu, Netflix', 'Record player', 'Sennheiser & Xiaomi sound Bar  sound system with Bluetooth and aux', 'Exercise equipment: workout bench', 'Ping pong table', 'Theme room', 'Window guards', 'Board games', 'Children’s playroom', 'Central air conditioning', 'AC – split-type ductless system', 'Ceiling fan', 'Central heating', 'Heating – split-type ductless system', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Samsung refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Kettle', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Coffee', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Private back garden – Not fully fenced', 'Outdoor furniture', 'Outdoor dining area', 'Bikes', 'Free driveway parking on premises – 1 space', 'Free on-street parking', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Apartment in Khet Watthana,4.85,131,$114,$712,https://www.airbnb.com.sg/rooms/566184885757913031?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P3zAh4_30B_MV6AE&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['City skyline view', 'Garden view', 'Park view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', '40-inch HDTV with Netflix, standard cable/satellite', 'Cot', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Table corner guards', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 304 Mbps', 'Dedicated workspace', 'Pocket wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Free parking on premises', 'Shared pool – available all year, heated, lap pool, rooftop', 'Shared hot tub – available all year', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Bang Rak,5.0,5,$116,$741,https://www.airbnb.com.sg/rooms/1124670222254021281?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P3X4JDjE--s8NajO&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Coffee', 'Launderette nearby', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Lift', 'EV charger', 'Long-term stays allowed']"
Flat in Khet Bang Phlat,5.0,10,$53,$394,https://www.airbnb.com.sg/rooms/876482189619156537?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P3C8xzaOJdVH7xUG&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Valley view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '43-inch HDTV with standard cable/satellite, Disney+, cable/satellite TV, Netflix, Amazon Prime Video, Apple TV', 'Exercise equipment', 'Paid cot – available upon request', 'AC – split-type ductless system', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 555 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Waste compactor', 'Dining table', 'Coffee', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Sun loungers', 'Shared pool', 'Lift', 'Shared gym in building', 'Paid car park on premises – 1 space', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Flat in Khet Pom Prap Sattru Phai,4.87,131,$89,$548,https://www.airbnb.com.sg/rooms/38442651?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P3pOvIk_JZdynPas&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', '32-inch HDTV with Chromecast', 'AC – split-type ductless system', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Dishes and cutlery', 'Coffee maker', 'Patio or balcony', 'Single level home', 'Self check-in', 'Lockbox']"
Apartment in Khet Sathon,4.91,58,$129,$804,https://www.airbnb.com.sg/rooms/710755312296158052?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P30SPmVgHJkLcnz7&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe, wardrobe and chest of drawers', '45-inch HDTV', 'Books and reading material', 'AC – split-type ductless system', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Electrolux refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Stainless steel cooker', 'Stainless steel oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Dining table', 'Free parking on premises', 'Shared outdoor pool – available all year', 'Lift', 'EV charger', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Hotel room in 曼谷,4.91,56,$176,"$1,055",https://www.airbnb.com.sg/rooms/28706335?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P3gemBr8CdTsQyUL&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Iron', 'Clothes drying rack', 'TV', 'AC – split-type ductless system', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Dishes and cutlery', 'Waterfront', 'Luggage drop-off allowed', 'Breakfast', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Ratchathewi,4.83,42,$62,$389,https://www.airbnb.com.sg/rooms/890849488196012933?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P31ASOPfehLTnyFQ&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Park view', 'Hair dryer', 'Cleaning products', 'Aro shampoo', 'Aro body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe, wardrobe and chest of drawers', 'Ethernet connection', '32-inch HDTV', 'Theme room', 'High chair', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Exterior security cameras on property', 'First aid kit', 'Fast wifi – 643 Mbps', 'Dedicated workspace', 'Hisenes  refrigerator', 'Dishes and cutlery', 'Mini fridge', 'Coffee', 'Bread maker', 'Private entrance', 'Free on-street parking', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Sathon,4.91,58,$76,$457,https://www.airbnb.com.sg/rooms/30676626?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P30NVchCazegglK0&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'TV with standard cable/satellite', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Self check-in', 'Building staff']"
Flat in Khet Pathum Wan,4.91,58,$134,$824,https://www.airbnb.com.sg/rooms/880689314429889183?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P3XSzyNe_xiOki_u&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Exercise equipment', 'Books and reading material', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Toaster', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free multistorey car park on premises', 'Shared pool', 'Shared sauna', 'Lift', 'Shared gym in building', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Hotel in Watthana,New,0,$117,$699,https://www.airbnb.com.sg/rooms/1209009872633232295?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P3t7bN8rycPTEJPO&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Shower gel', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'TV', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Kettle', 'Private entrance', 'Luggage drop-off allowed', 'Breakfast', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Room in Khet Phra Nakhon,4.84,161,$64,$382,https://www.airbnb.com.sg/rooms/33047916?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=707546796&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P356sP6jbREkizGK&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes storage', '32-inch TV with standard cable/satellite', 'AC – split-type ductless system', 'Lock on bedroom door', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Serviced apartment in Khet Phaya Thai,4.77,65,$93,$575,https://www.airbnb.com.sg/rooms/42092664?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568332_P3kQC0Q9tm8VOe3E&previous_page_section_name=1000&federated_search_id=5586dee7-1b5e-42f0-925e-3b6e5646003e,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Private entrance', 'Free parking on premises', 'Pool', 'Gym', 'Self check-in', 'Smart lock']"
Apartment in Bangkok,4.91,152,$184,"$1,102",https://www.airbnb.com.sg/rooms/1887544?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3tO4Myl0JhL6ekR&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', '42-inch HDTV with cable/satellite TV, standard cable/satellite', 'Paid cot – available upon request', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Oven', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours', 'Lift', 'Paid multistorey car park on premises', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Flat in Khet Ratchathewi,4.9,21,$76,$487,https://www.airbnb.com.sg/rooms/993872158264799463?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3zoBET-wOtALcFD&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Dining table', 'Launderette nearby', 'Self check-in', 'Keypad']"
Flat in Bangkok,4.86,213,$156,$964,https://www.airbnb.com.sg/rooms/35252466?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P369_YX5M9Yhw0Li&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Patio or balcony', 'Shared pool', 'Private hot tub', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Flat in Bangkok,4.72,214,$66,$443,https://www.airbnb.com.sg/rooms/16460361?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3MFk42_sWJPHiSC&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Oven', 'Private entrance', 'Garden', 'Self check-in', 'Keypad']"
Flat in Khet Khlong Toei,4.72,68,$64,$407,https://www.airbnb.com.sg/rooms/39347263?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3LIwyLuZrPSbnw3&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Free parking on premises', 'Shared pool', 'Lift', 'Gym', 'Self check-in', 'Lockbox']"
Apartment in Khet Watthana,4.88,32,$119,$714,https://www.airbnb.com.sg/rooms/709740768164434245?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568334_P3zFHAN-5_3BOAPs&previous_page_section_name=1000&federated_search_id=3e018dfd-6928-40f0-904e-701ea3e920da,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Mosquito net', 'Clothes storage', 'Ethernet connection', '65-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Teka electric cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Shared outdoor pool – open specific hours, rooftop', 'Sauna', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
