Title,Rating,Price/night (SGD),Total Price (SGD),Link
Flat in Khet Bang Phlat,5.0,$53,$390,https://www.airbnb.com.sg/rooms/876482189619156537?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3FssAfruvjl401x&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Bangkok,4.86,$155,$959,https://www.airbnb.com.sg/rooms/35252466?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P30jT4Ksx-EoQAcB&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Apartment in Khet Sathon,4.91,$128,$797,https://www.airbnb.com.sg/rooms/710755312296158052?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3TvGleEWxML13rd&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Hotel room in 曼谷,4.91,$174,"$1,045",https://www.airbnb.com.sg/rooms/28706335?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P39Ob5wLGa5Z2khC&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Watthana,4.81,$113,$711,https://www.airbnb.com.sg/rooms/979236417241917863?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P39OVUWjY81i9Vxx&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Khet Khlong Toei,New,$111,$695,https://www.airbnb.com.sg/rooms/1206878887046746710?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3ggdGdWcmZBiehC&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Serviced apartment in Bangrak,4.87,$164,"$1,005",https://www.airbnb.com.sg/rooms/8640950?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3_0Sb71Pk-0Bm66&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Apartment in Bang Rak,4.78,$69,$439,https://www.airbnb.com.sg/rooms/39885927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3mQWgvXwIauvVRh&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Khet Sathon,4.84,$74,$444,https://www.airbnb.com.sg/rooms/28758495?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3DpMwyELjT7xqiA&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Serviced apartment in Khet Phaya Thai,4.78,$93,$570,https://www.airbnb.com.sg/rooms/42092664?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815696_P3fv_tHw5SuuHHag&previous_page_section_name=1000&federated_search_id=b8b97986-976c-4719-a705-6faec6399e9c
Flat in Khet Bang Rak,New,$150,$917,https://www.airbnb.com.sg/rooms/1202954085113059547?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P36ix5iyNLBa8sXb&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Pathum Wan,4.7,$89,$555,https://www.airbnb.com.sg/rooms/971493583984027093?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3rJDBzphoqWdcZ4&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Khlong Toei,New,$179,"$1,146",https://www.airbnb.com.sg/rooms/1204271517622519239?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3qhfbItP5wfbynt&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Watthana,5.0,$155,$957,https://www.airbnb.com.sg/rooms/1041830650479811117?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3_D7YBo-DnAn0MJ&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Bangkok,4.68,$51,$351,https://www.airbnb.com.sg/rooms/29468057?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P31mMA_duTV-ZAgn&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Bang Rak,New,$293,"$1,755",https://www.airbnb.com.sg/rooms/1185486724044705363?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3fg95Gqo6anULL3&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Pom Prap Sattru Phai,4.87,$88,$543,https://www.airbnb.com.sg/rooms/38442651?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3zewPzVGbyRqXO6&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Pathum Wan,4.84,$124,$763,https://www.airbnb.com.sg/rooms/885231370326789117?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3B3cC7miO3J9PCj&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Ratchathewi,4.94,$110,$658,https://www.airbnb.com.sg/rooms/742517501148223294?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3ofGiFsmkSbYNIp&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Khlong Toei,New,$153,$950,https://www.airbnb.com.sg/rooms/1206913568466912702?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3yFETggRhwsiAg2&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Khlong Toei,New,$142,$882,https://www.airbnb.com.sg/rooms/1206917864094987803?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3LIdiASCx_suVur&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Khlong Toei,New,$144,$895,https://www.airbnb.com.sg/rooms/1193940167555077135?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3yMg39EfbjVSG50&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Home in Khet Phaya Thai,4.96,$168,"$1,061",https://www.airbnb.com.sg/rooms/40097562?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P35XVvPM0DJCeLNK&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Apartment in Khet Watthana,4.85,$169,"$1,042",https://www.airbnb.com.sg/rooms/624225259936181515?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P322NSP6dKn2fopq&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Apartment in Bangkok,4.91,$182,"$1,093",https://www.airbnb.com.sg/rooms/1887544?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3HmS3flcsaHj66O&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Khlong Toei,New,$119,$714,https://www.airbnb.com.sg/rooms/1204772427434753254?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P32JeyPd8RXHuTy2&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Khet Bang Rak,5.0,$115,$734,https://www.airbnb.com.sg/rooms/1124670222254021281?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3U4AM75nq6nbj_t&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Bangkok,4.9,$106,$664,https://www.airbnb.com.sg/rooms/22054377?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815699_P3IAOWzX3FdmwFW_&previous_page_section_name=1000&federated_search_id=db223568-8a24-4d5b-b061-885d1d2d6827
Flat in Bangkok,4.9,$106,$664,https://www.airbnb.com.sg/rooms/22054377?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815701_P3NtQajkhzez-l6d&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Bangkok,4.72,$65,$439,https://www.airbnb.com.sg/rooms/16460361?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3GvQlW-4K2z29ni&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Serviced apartment in Khet Bang Rak,4.75,$175,"$1,070",https://www.airbnb.com.sg/rooms/831170151554054386?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P30704C0ObDqokE2&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Bangkok,4.84,$80,$575,https://www.airbnb.com.sg/rooms/15694364?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3QGwX5JJz6n16ON&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Pathum Wan,4.54,$89,$555,https://www.airbnb.com.sg/rooms/1004776104299634313?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3-s61qseoe-Fadn&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Sathon,4.82,$172,"$1,066",https://www.airbnb.com.sg/rooms/837489222788288326?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3jnOCijZg1T_HqY&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Khlong Toei,4.82,$76,$488,https://www.airbnb.com.sg/rooms/1114022680633402347?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3D_TXGrogc8fRba&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Serviced apartment in Khet Khlong San,4.96,$39,$251,https://www.airbnb.com.sg/rooms/833865630977758248?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3knN77cw7MnpT-F&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Sathon,4.99,$132,$816,https://www.airbnb.com.sg/rooms/24135602?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P31IK2uhNPdpq4rA&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Pathum Wan,4.93,$132,$816,https://www.airbnb.com.sg/rooms/880689314429889183?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3DR06yTrsJ260Oh&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Lighthouse in Khet Bang Rak,5.0,$218,"$1,312",https://www.airbnb.com.sg/rooms/1162051299881710985?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3vOOP-x0aiHz31-&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Home in Khet Pom Prap Sattru Phai,4.75,$135,$814,https://www.airbnb.com.sg/rooms/1075091519986170720?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3KSZTwQApLYop_Q&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Khlong Toei,New,$133,$829,https://www.airbnb.com.sg/rooms/1206881602145348568?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3mddqQGQ8O691dV&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Apartment in Bangkok,4.83,$182,"$1,093",https://www.airbnb.com.sg/rooms/1302302?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3F_13-8djv3B3r_&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Khlong Toei,4.88,$175,"$1,077",https://www.airbnb.com.sg/rooms/852640644073400270?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3XD_7nf3jKU1rk6&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Sathon,4.91,$77,$460,https://www.airbnb.com.sg/rooms/30676626?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3ufqsr-Dc9Zez_x&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Apartment in Khet Pathum Wan,4.7,$212,"$1,307",https://www.airbnb.com.sg/rooms/952682437116277831?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3FjHSSUIF8HTF6f&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Apartment in Khet Bang Rak,4.88,$132,$830,https://www.airbnb.com.sg/rooms/981656806666483175?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815702_P3-fRjcAaRKiwSh6&previous_page_section_name=1000&federated_search_id=5e83077f-6847-40e1-8075-252209e26b0e
Flat in Khet Sathon,New,$168,"$1,036",https://www.airbnb.com.sg/rooms/1201089080384882969?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3uPfgmdg7dTDUHz&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Serviced apartment in Khet Bang Rak,4.78,$159,$977,https://www.airbnb.com.sg/rooms/611012534767063851?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3xS3VwFLmDbBCKT&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Apartment in กรุงเทพมหานคร,4.62,$144,$922,https://www.airbnb.com.sg/rooms/28025470?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3u7spDwKXXaZvGA&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Khet Pathum Wan,4.88,$106,$654,https://www.airbnb.com.sg/rooms/1029602900203387358?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3JBM1iSUNYhJEVC&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Home in Khet Samphanthawong,5.0,$199,"$1,193",https://www.airbnb.com.sg/rooms/1165030197327389994?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P34KmBOtkfdeuYLY&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Pathum Wan,4.6,$150,$938,https://www.airbnb.com.sg/rooms/1094029932212915272?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3rKICFyhk4nEK4u&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Khet Ratchathewi,4.84,$59,$371,https://www.airbnb.com.sg/rooms/22996329?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P36YdT9FzN-FilOM&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Home in Phra Nakhon,4.91,$112,$672,https://www.airbnb.com.sg/rooms/1086836005515839741?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3f3najHE9_qv-xx&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Loft in Khet Phra Nakhon,4.81,$70,$429,https://www.airbnb.com.sg/rooms/743921178409135745?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3LqZFLA4G8koa_p&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Place to stay in Khet Ratchathewi,5.0,$110,$684,https://www.airbnb.com.sg/rooms/1023630137658195490?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3TDBJhKVtsx4XK9&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Townhouse in Khet Khlong San,4.75,$111,$724,https://www.airbnb.com.sg/rooms/41145056?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3uDtZ3B6tLpesC8&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Khet Khlong San,5.0,$60,$383,https://www.airbnb.com.sg/rooms/1147036189715314136?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3jRKd0rpX3Zx7tf&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Hotel in Khet Phra Nakhon,4.82,$75,$461,https://www.airbnb.com.sg/rooms/44544268?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3_dG-r56I7Ym3fc&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Khet Khlong Toei,4.86,$179,"$1,110",https://www.airbnb.com.sg/rooms/838268771085087627?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3qKqoecKVvJhjmJ&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Apartment in Khet Watthana,4.87,$118,$707,https://www.airbnb.com.sg/rooms/709740768164434245?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3mL2huAtktmjHHe&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Pathum Wan,New,$146,$878,https://www.airbnb.com.sg/rooms/1197512821123098357?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3FqVLKnI3VWaii5&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Watthana,4.8,$155,$957,https://www.airbnb.com.sg/rooms/1033057150906757871?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3NmEzzOlQjbjvYl&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Khet Pom Prap Sattru Phai,4.64,$31,$199,https://www.airbnb.com.sg/rooms/11722665?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815705_P3DtmHvvG_vEkIAk&previous_page_section_name=1000&federated_search_id=f6111cd8-0d44-45bf-bdde-8ce751bb519f
Flat in Khet Bang Phlat,4.46,$53,$390,https://www.airbnb.com.sg/rooms/935905623790961213?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3ZhGSmTbczFpzC3&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Townhouse in Khet Phra Nakhon,5.0,$184,"$1,161",https://www.airbnb.com.sg/rooms/1090227482679552974?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3gzsOMMQN5AlhmH&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Home in Khet Phra Nakhon,5.0,$123,$737,https://www.airbnb.com.sg/rooms/895371939015002040?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3ppWN6XJY8HjjXg&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Flat in เขตราชเทวี,4.82,$126,$793,https://www.airbnb.com.sg/rooms/38059497?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3So8rWGraBt6I6n&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Loft in Chana Songkhram,4.82,$64,$395,https://www.airbnb.com.sg/rooms/1043368496323303334?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3EutmAhL-dmK-Bo&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Apartment in Khet Sathon,4.83,$156,$968,https://www.airbnb.com.sg/rooms/1016549907102089581?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3EcdyHPriWQbvYi&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Apartment in กรุงเทพมหานคร,4.84,$60,$403,https://www.airbnb.com.sg/rooms/6741841?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3X4HU_7voniqrBJ&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Flat in Bangkok,4.83,$65,$439,https://www.airbnb.com.sg/rooms/16459858?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3UrpbpRH_QbAxkH&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Flat in Watthana,New,$243,"$1,501",https://www.airbnb.com.sg/rooms/1203704420281637167?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3FBAZH6FjnpdeZO&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Flat in Khet Sathon,New,$168,"$1,036",https://www.airbnb.com.sg/rooms/1201116533827414004?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3Vyw6RV2bcS_PqD&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Flat in Khet Khlong Toei,4.7,$156,$966,https://www.airbnb.com.sg/rooms/42524032?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P34Ig9QvO4dDurYt&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Flat in Bang Rak,4.85,$140,$839,https://www.airbnb.com.sg/rooms/1062620630310808443?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3-RmI3FGLatC4mo&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Home in Khet Phaya Thai,New,$287,"$1,768",https://www.airbnb.com.sg/rooms/1203916943884719847?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3h9OYw8AUdBQTFC&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Flat in Watthana,5.0,$123,$737,https://www.airbnb.com.sg/rooms/1162872505727100640?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3DR6kxpv5H0u-_P&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Townhouse in Khet Ratchathewi,4.38,$67,$422,https://www.airbnb.com.sg/rooms/25474019?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3FvT72jmS1owrI5&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Flat in Khet Khlong Toei,4.84,$167,"$1,074",https://www.airbnb.com.sg/rooms/1093391788201296643?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3qsxoCLHoJ1YydT&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Home in Khet Khlong San,New,$80,$500,https://www.airbnb.com.sg/rooms/1186665082211444758?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815708_P3_T62AIrWUZcw87&previous_page_section_name=1000&federated_search_id=70c099ca-b956-4f05-aa59-35cf82f81941
Home in Khet Khlong San,New,$80,$500,https://www.airbnb.com.sg/rooms/1186665082211444758?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3E39-Km3O0K7z2y&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Khet Pom Prap Sattru Phai,4.73,$58,$390,https://www.airbnb.com.sg/rooms/783988796443111296?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3xPf_9WBmH9Orjz&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Room in Khet Ratchathewi,4.7,$89,$560,https://www.airbnb.com.sg/rooms/30974375?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=639848434&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3sknHBwR0hhiQj4&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Bangkok,4.85,$75,$540,https://www.airbnb.com.sg/rooms/16197838?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3u-lE87VzRac26t&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Khet Khlong Toei,4.8,$72,$464,https://www.airbnb.com.sg/rooms/796265144845014811?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3GzE1EZtx6ixCjJ&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
