Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Flat,Bangkok,13.78865,100.55435,$75,$546,2,6,2,True,6522,4.77,213,4.85,4.9,4.9,4.9,4.8,4.3,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/16197838?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626987_P3J9fMNfhA2J96ra&previous_page_section_name=1000&federated_search_id=3279ab10-4e3d-4c92-a780-9852d3ae2c7d
Entire home,Apartment,Khet Ratchathewi,13.75007279872177,100.54250130543932,$143,$860,2,2,1,False,134,4.72,27,4.7,4.7,4.6,4.7,4.8,4.8,4.7,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', 'TV', 'Exercise equipment', 'Pool table', 'Books and reading material', 'Window guards', 'Air conditioning', 'Ceiling fan', 'Central heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'Induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Rice cooker', 'Dining table', 'Lake access', 'Free parking on premises', 'Pool', 'Hot tub', 'Shared sauna', 'EV charger', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/1032923578101284783?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626987_P3G7UISdVjTdKuSb&previous_page_section_name=1000&federated_search_id=3279ab10-4e3d-4c92-a780-9852d3ae2c7d
Entire home,Flat,Khet Ratchathewi,13.75115,100.52852,$76,$488,1,3,1,True,132,4.91,23,4.87,4.7,5.0,4.9,5.0,4.7,4.8,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Dining table', 'Launderette nearby', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/993872158264799463?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626987_P3LC8bH2khiK_WCn&previous_page_section_name=1000&federated_search_id=3279ab10-4e3d-4c92-a780-9852d3ae2c7d
Entire home,Hotel,Khet Phra Nakhon,13.7602,100.4943,$52,$320,1,4,1,True,1644,4.83,18,4.94,4.8,4.9,4.9,4.9,4.9,4.9,"['Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/1147691354000343089?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626987_P348tCfHmgmyceO5&previous_page_section_name=1000&federated_search_id=3279ab10-4e3d-4c92-a780-9852d3ae2c7d
Entire home,Serviced apartment,Phaholyoth,13.7737,100.5408,$88,$541,1,0,1,True,2988,4.88,2201,4.88,4.8,4.9,4.9,4.9,4.6,4.8,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Dining table', 'Free parking on premises', 'Shared indoor pool – open specific hours', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/20869092?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626987_P3SiyOY2LiIU8OV7&previous_page_section_name=1000&federated_search_id=3279ab10-4e3d-4c92-a780-9852d3ae2c7d
Entire home,Flat,Khet Khlong Toei,13.7344,100.55639,$160,"$1,033",2,2,1,True,411,4.83,22,4.95,5.0,4.9,4.8,4.9,4.9,4.7,"['Hair dryer', 'Washing machine', 'Iron', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Cooking basics', 'Pool']",https://www.airbnb.com.sg/rooms/1093386732265198875?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626987_P3hwDn_zYU5YgvFy&previous_page_section_name=1000&federated_search_id=3279ab10-4e3d-4c92-a780-9852d3ae2c7d
Entire home,Apartment,Wattana,13.7437,100.5524,$72,$448,1,2,1,True,830,4.8,127,4.83,4.8,4.8,4.9,5.0,4.7,4.8,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'Ethernet connection', '42-inch TV with Netflix', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Electrolux refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Coffee', 'Private entrance', 'Resort access', 'Private patio or balcony', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop', 'Lift', 'Shared gym in building', 'Paid car park on premises – 1 space', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/45631686?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626987_P33_5lM1szQFg4I7&previous_page_section_name=1000&federated_search_id=3279ab10-4e3d-4c92-a780-9852d3ae2c7d
Entire home,Apartment,Watthana,13.73610840518193,100.55876106051929,$96,$607,1,2,1,True,3331,4.77,26,4.73,4.6,4.8,4.8,4.8,4.7,4.6,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Cot', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Patio or balcony', 'Garden', 'Sun loungers', 'Free parking on premises', 'Pool', 'Hot tub', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/962892481815736816?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626987_P3lnydDF4F7_b5fa&previous_page_section_name=1000&federated_search_id=3279ab10-4e3d-4c92-a780-9852d3ae2c7d
Entire home,Flat,Watthana,13.7438,100.5554,$84,$526,1,2,1,False,2806,4.69,45,4.8,4.8,4.8,4.9,4.9,4.8,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/1019356265112627965?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626989_P3J2Sf_Xfn9buDgL&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Khet Ratchathewi,13.7561,100.5339,$111,$665,1,0,1,True,566,4.92,175,4.94,4.9,4.9,4.9,5.0,4.9,4.9,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage', '43-inch HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, HBO Max, Netflix', 'Samsung Bluetooth sound system', 'Books and reading material', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Wine glasses', 'Dining table', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared sauna', 'Shared gym nearby', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/742517501148223294?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P32Un8TNv8ZUPxfK&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Apartment,Khet Watthana,13.74659,100.5522,$54,$342,1,2,1,True,253,4.79,96,4.74,4.7,4.8,4.9,4.9,4.8,4.8,"['City skyline view', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', '55-inch HDTV with standard cable/satellite', 'Books and reading material', 'AC – split-type ductless system', 'Portable fans', 'Fast wifi – 277 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Induction cooker', 'Kettle', 'Dining table', 'Coffee', 'Private entrance', 'Shared patio or balcony', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/737303174766454307?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3b3vAaPuQj_tQ5L&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Bangkok,13.756,100.5349,$76,$470,2,3,1,True,713,4.82,145,4.8,4.9,4.9,4.9,4.9,4.9,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Books and reading material', 'Changing table', 'Window guards', 'Air conditioning', 'Ceiling fan', 'Portable fans', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/32053288?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3O02LCzeYvd40l-&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Khet Pathum Wan,13.735207023709034,100.54978159518724,$179,"$1,130",3,3,1,False,90,4.83,19,4.84,4.9,5.0,5.0,4.8,4.7,4.8,"['Bath', 'Cleaning products', 'Body soap', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Cot', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Dishes and cutlery', 'Free parking on premises', 'Pool', 'Host greets you']",https://www.airbnb.com.sg/rooms/800991307273021809?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3GiOazavhTtasqt&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Khet Ratchathewi,13.7501,100.5317,$62,$389,1,2,1,True,198,4.78,43,4.84,4.9,4.8,5.0,5.0,4.8,4.8,"['Park view', 'Hair dryer', 'Cleaning products', 'Aro shampoo', 'Aro body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe, wardrobe and chest of drawers', 'Ethernet connection', '32-inch HDTV', 'Theme room', 'High chair', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Exterior security cameras on property', 'First aid kit', 'Fast wifi – 643 Mbps', 'Dedicated workspace', 'Hisenes  refrigerator', 'Dishes and cutlery', 'Mini fridge', 'Coffee', 'Bread maker', 'Private entrance', 'Free on-street parking', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/890849488196012933?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3xtcf1SSl8yZczF&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Khet Khlong Toei,13.73753,100.55641,$186,"$1,146",2,2,2,True,2981,4.79,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Hot tub', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1193940167555077135?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3t3EalXU--n7j3w&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Klongsan,13.722616385088532,100.50154866311053,$84,$537,2,3,2,True,132,4.87,98,4.87,4.9,4.9,4.9,4.9,4.6,4.9,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Private entrance', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/26403214?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3wyq7tV_FHOLX2e&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Home,Bangkok,13.75279,100.4977,$121,$749,3,4,2,True,108,4.77,63,4.87,4.8,4.9,4.6,4.9,4.7,4.8,"['Hair dryer', 'Cleaning products', 'Hostmaker shampoo', 'Hostmaker body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Bluetooth sound system', 'Children’s tableware', 'Window AC unit', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Private entrance', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/909296051923503532?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3eFYj_R5rto-2V_&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Khet Khlong San,13.720198923330258,100.49909089567007,$52,$341,1,2,2,True,248,4.98,7,5.0,5.0,5.0,5.0,5.0,4.9,5.0,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Free residential garage on premises', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1125144981544746316?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3HAd0vFseKJQ-XH&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Apartment,Khet Ratchathewi,13.751368393982052,100.55651139151288,$98,$611,2,3,1,False,309,4.5,5,5.0,5.0,5.0,5.0,5.0,5.0,4.6,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes storage', 'Ethernet connection', 'TV with standard cable/satellite', 'Sound system', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Outdoor dining area', 'Free on-street parking', 'Pool', 'Lift', 'Paid parking off premises', 'Single level home', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/1150500689581791308?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P39DUM_yBWFoSo9H&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Townhouse,Bangkok,13.7396,100.5143,$156,$954,2,2,1,False,44,4.98,128,4.88,4.9,4.9,4.9,5.0,4.9,4.9,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: walk-in wardrobe', 'Ethernet connection', '48-inch HDTV with Netflix, DVD player', 'MicroLab sound system with aux', 'Games console: PS4', 'Books and reading material', 'Cinema', 'Children’s books and toys', 'Window guards', 'Board games', 'Baby safety gates', 'Central air conditioning', 'Ceiling fan', 'Portable fans', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 338 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Gas cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Free on-street parking', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']",https://www.airbnb.com.sg/rooms/20310823?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3doQkdITr0Lb00N&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Apartment,Khet Watthana,13.73821,100.55784,$114,$713,1,2,1,False,5568,4.78,133,4.85,4.8,4.9,4.9,5.0,4.7,4.7,"['City skyline view', 'Garden view', 'Park view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', '40-inch HDTV with Netflix, standard cable/satellite', 'Cot', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Table corner guards', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 304 Mbps', 'Dedicated workspace', 'Pocket wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Free parking on premises', 'Shared pool – available all year, heated, lap pool, rooftop', 'Shared hot tub – available all year', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/566184885757913031?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P37ll9goW3ioAtk-&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Home,Khet Bang Rak,13.7296,100.5279,$175,"$1,103",2,3,2,True,99,4.94,37,4.97,4.9,5.0,4.9,5.0,4.8,4.9,"['Courtyard view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'HDTV with Netflix', 'Books and reading material', 'Board games', 'Window AC unit', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 180 Mbps', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'Electric cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/33922738?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P3pm1vBASImd8g-e&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
Entire home,Flat,Pathum Wan,13.73844,100.54399,$311,"$1,888",2,2,2,True,24,5,15,5.0,5.0,5.0,5.0,5.0,4.9,4.9,"['Hair dryer', 'Cleaning products', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe', 'TV', 'Bluetooth sound system', 'Exercise equipment', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Stainless steel oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool – available all year, open specific hours', 'Shared gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1059200970755129273?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626990_P370rzWhTTX2H-dt&previous_page_section_name=1000&federated_search_id=4927692d-c6bb-4cab-9e44-4b88e0e7802c
